word,total,astronomical,biological,cosmological,herbal,text only,unknown
paiin,884,13,82,29,477,42,241
ol,629,5,251,44,110,55,164
chep,553,1,195,15,71,49,222
s,539,19,45,35,268,38,134
aiin,532,14,36,33,116,52,281
o,505,15,48,57,200,33,152
p,477,15,71,50,246,31,64
shep,464,0,227,14,42,47,134
ar,450,16,23,60,91,65,195
chol,424,6,10,15,244,30,119
or,415,6,73,34,136,51,115
che,395,4,79,18,93,33,168
r,374,10,53,41,120,27,123
par,367,13,63,29,130,43,89
she,325,8,90,5,66,31,125
qokeep,323,0,154,1,13,11,144
qokee,310,4,78,2,24,20,182
al,298,4,23,25,29,29,188
ch,285,9,24,21,160,11,60
pal,284,6,69,26,78,40,65
qokep,283,0,160,4,41,13,65
l,282,2,43,23,56,14,144
qokain,278,0,159,1,7,10,101
qokaiin,265,0,81,3,34,25,122
a,264,9,28,31,106,18,72
chor,238,2,0,3,176,11,46
pain,218,3,42,1,94,18,60
okaiin,215,0,31,4,59,12,109
qokal,211,0,108,13,13,31,46
chee,204,3,43,5,32,7,114
shol,189,0,13,8,118,16,34
okee,186,5,16,12,18,5,130
cheol,185,2,30,1,37,9,106
qok,179,0,67,1,47,16,48
okal,178,2,28,14,43,26,65
shee,174,1,32,12,37,16,76
otep,167,1,49,19,24,10,64
chp,160,0,18,12,65,17,48
otal,157,1,26,4,25,25,76
qokar,156,0,45,3,29,31,48
otar,156,3,21,11,26,19,76
sh,155,2,13,7,99,8,26
otaiin,155,0,12,5,33,11,94
qol,150,0,111,0,3,5,31
okar,149,3,19,12,41,22,52
ot,148,4,18,15,58,9,44
otee,145,8,17,16,12,4,88
chckh,144,0,35,5,51,11,42
okain,141,1,41,1,19,10,69
pol,136,3,37,4,50,6,36
ok,135,5,17,6,63,12,32
sho,134,1,1,5,96,7,24
k,132,3,8,20,60,7,34
saiin,131,2,30,1,40,10,48
kaiin,125,0,9,7,40,24,45
okep,123,1,41,8,27,11,35
pair,121,10,3,12,38,10,48
lchep,121,0,54,0,3,10,54
ain,120,3,17,6,17,11,66
cth,119,1,1,2,104,5,6
kee,116,5,11,4,33,7,56
oteep,115,1,22,12,6,4,70
okeep,114,1,37,1,18,5,52
qoke,112,1,36,1,10,12,52
sheol,111,1,25,2,22,12,49
qot,109,0,28,3,47,8,23
chop,108,2,0,5,56,8,37
cho,105,4,0,2,69,3,27
cheop,105,5,0,5,26,6,63
cheor,104,4,11,2,39,6,42
kar,104,1,8,6,40,20,29
shor,102,0,3,3,71,9,16
keep,99,0,30,3,17,3,46
qokol,98,1,21,2,33,5,36
otain,97,0,23,2,11,7,54
sheep,95,0,41,2,9,7,36
pam,94,3,7,6,47,8,23
t,94,0,10,13,52,4,15
qotep,94,0,47,1,12,5,29
cheo,93,5,0,3,19,1,65
char,91,0,6,3,38,6,38
am,91,4,4,12,21,8,42
opaiin,89,2,1,14,29,11,32
otol,89,3,14,9,33,7,23
sar,89,6,20,13,17,4,29
air,88,4,3,9,15,8,49
taiin,86,0,5,6,31,17,27
chcth,83,0,23,3,27,5,25
okol,82,6,7,7,26,2,34
op,80,0,6,10,36,9,19
qotaiin,79,0,13,4,14,8,40
qoteep,79,0,42,0,2,2,33
por,78,1,10,1,43,5,18
pchep,78,1,25,1,17,5,29
chek,75,3,11,6,30,6,19
kep,75,0,26,3,24,4,18
okeol,70,2,3,2,10,1,52
sol,70,2,38,2,15,1,12
cheep,69,0,26,0,2,4,37
kch,68,3,0,2,59,2,2
qo,68,0,10,0,27,9,22
oke,68,6,11,3,11,5,32
qokch,67,1,5,0,43,3,15
tep,67,0,29,2,23,3,10
ee,66,4,8,6,20,1,27
tar,65,0,7,3,17,16,22
qotar,65,0,17,2,9,8,29
shop,64,0,1,0,34,10,19
qotal,64,0,25,2,7,9,21
tol,63,1,9,7,29,5,12
e,63,6,3,6,26,3,19
sheop,63,1,0,5,19,6,32
sain,63,2,21,2,4,8,26
ote,63,3,14,5,6,7,28
qotch,62,0,4,0,50,0,8
